SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,31110 N 137th Ave,Peoria,AZ,85383,530000,3,2.0,VISTANCIA VILLAGE A PARCEL G3,1851,5543,2009,51,286,107,Active,,,https://www.redfin.com/AZ/Peoria/31110-N-137th-Ave-85383/home/27406349,ARMLS,6664928,N,Y,33.7651854,-112.3561763
MLS Listing,,Single Family Residential,3437 W Languid Ln,Phoenix,AZ,85086,595000,4,2.0,TRAMONTO PARCEL W-4,2423,6569,2004,51,246,64,Active,May-4-2024 10:30 AM,May-4-2024 01:30 PM,https://www.redfin.com/AZ/Phoenix/3437-W-Languid-Ln-85086/home/27497586,ARMLS,6670981,N,Y,33.8082875,-112.1343122
MLS Listing,,Single Family Residential,42805 N Hudson Trl,Anthem,AZ,85086,510000,4,2.0,ANTHEM UNIT 61,1827,6555,2005,51,279,96,Active,May-5-2024 12:00 PM,May-5-2024 02:00 PM,https://www.redfin.com/AZ/Anthem/42805-N-Hudson-Trl-85086/home/28140451,ARMLS,6676018,N,Y,33.873035,-112.142505
MLS Listing,,Single Family Residential,27005 N 81st Ave,Peoria,AZ,85383,624900,3,3.0,ROCK SPRINGS,2231,8104,2014,53,280,105,Active,,,https://www.redfin.com/AZ/Peoria/27005-N-81st-Ave-85383/home/27312028,ARMLS,6675906,N,Y,33.7295794,-112.2342801
MLS Listing,,Single Family Residential,6780 W Molly Ln,Peoria,AZ,85383,660255,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2125,5999,2024,55,311,90,Active,May-4-2024 11:00 AM,May-4-2024 04:00 PM,https://www.redfin.com/AZ/Peoria/6780-W-Molly-Ln-85383/home/190093813,ARMLS,6675254,N,Y,33.728099,-112.205399
MLS Listing,,Single Family Residential,25228 N 133rd Ave,Peoria,AZ,85383,479000,4,3.0,RANCHO CABRILLO PARCEL G Q & U PHASE 1,1958,6000,2024,56,245,59,Active,,,https://www.redfin.com/AZ/Peoria/25228-N-133rd-Ave-85383/home/177339697,ARMLS,6675115,N,Y,33.713778,-112.347445
MLS Listing,,Single Family Residential,13391 W Chaparosa Way,Peoria,AZ,85383,519800,4,2.0,VISTANCIA VILLAGE A PARCEL G4,2370,8640,2006,58,219,107,Active,,,https://www.redfin.com/AZ/Peoria/13391-W-Chaparosa-Way-85383/home/28326300,ARMLS,6674198,N,Y,33.7652879,-112.3504018
MLS Listing,,Single Family Residential,12568 W Chucks Ave,Peoria,AZ,85383,545000,4,2.0,VISTANCIA VILLAGE A PARCEL A8,2162,7800,2008,59,252,107,Active,,,https://www.redfin.com/AZ/Peoria/12568-W-Chucks-Ave-85383/home/28360964,ARMLS,6673032,N,Y,33.762874,-112.330261
MLS Listing,,Single Family Residential,6806 W Molly Ln,Peoria,AZ,85383,647010,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2051,6947,2024,60,315,90,Active,May-4-2024 11:00 AM,May-4-2024 05:00 PM,https://www.redfin.com/AZ/Peoria/6806-W-Molly-Ln-85383/home/190010155,ARMLS,6672683,N,Y,33.728103,-112.206102
MLS Listing,,Single Family Residential,6812 W Molly Ln,Peoria,AZ,85383,652990,3,2.5,ALORAVITA NORTH PHASE 3 PARCEL 10,2125,7020,2024,60,307,90,Active,May-4-2024 01:00 PM,May-4-2024 05:00 PM,https://www.redfin.com/AZ/Peoria/6812-W-Molly-Ln-85383/home/190010134,ARMLS,6672680,N,Y,33.728065,-112.206271
MLS Listing,,Single Family Residential,30152 N 116th Ln,Peoria,AZ,85383,697000,3,2.5,VISTANCIA VILLAGE,2510,8450,2020,61,278,107,Active,,,https://www.redfin.com/AZ/Peoria/30152-N-116th-Ln-85383/home/147897860,ARMLS,6669905,N,Y,33.7567192,-112.312006
MLS Listing,,Single Family Residential,25213 N 131st Ln,Peoria,AZ,85383,530000,3,2.0,RANCHO CABRILLO PARCEL G Q & U PHASE 1,2254,6928,2023,62,235,59,Active,,,https://www.redfin.com/AZ/Peoria/25213-N-131st-Ln-85383/home/177339744,ARMLS,6671886,N,Y,33.713204,-112.344178
MLS Listing,,Single Family Residential,10752 W Rowel Rd,Peoria,AZ,85383,539000,4,2.0,TIERRA DEL RIO PARCEL12 REPLAT,2132,6000,2015,64,253,56,Active,,,https://www.redfin.com/AZ/Peoria/10752-W-Rowel-Rd-85383/home/95457387,ARMLS,6670769,N,Y,33.7236761,-112.286579
MLS Listing,,Single Family Residential,12246 W Paso Trl,Peoria,AZ,85383,489000,4,3.0,COLDWATER RANCH UNIT 1 & 2,2333,5315,2014,64,210,65,Active,,,https://www.redfin.com/AZ/Peoria/12246-W-Paso-Trl-85383/home/27355384,ARMLS,6670743,N,Y,33.7202193,-112.3237197
MLS Listing,,Single Family Residential,7086 W Spur Dr,Peoria,AZ,85383,610000,3,2.0,ALORAVITA NORTH PHASE 2 PARCEL 7,2012,6000,2020,64,303,90,Active,,,https://www.redfin.com/AZ/Peoria/7086-W-Spur-Dr-85383/home/172990230,ARMLS,6658011,N,Y,33.7259332,-112.2117162
MLS Listing,,Single Family Residential,12057 W Ashby Dr,Peoria,AZ,85383,514990,4,2.5,VISTANCIA VILLAGE A PARCEL A15,2160,8966,2006,65,238,103,Active,May-4-2024 11:00 AM,May-4-2024 02:00 PM,https://www.redfin.com/AZ/Peoria/12057-W-Ashby-Dr-85383/home/27767302,ARMLS,6670687,N,Y,33.7530487,-112.3196666
MLS Listing,,Single Family Residential,2322 W Memorial Ct,Phoenix,AZ,85086,589000,4,3.0,ANTHEM UNIT 33 AMD,2120,10737,2003,70,278,96,Active,,,https://www.redfin.com/AZ/Phoenix/2322-W-Memorial-Ct-85086/home/27941948,ARMLS,6665692,N,Y,33.858231,-112.1102568
MLS Listing,,Single Family Residential,13252 W Copperleaf Ln,Peoria,AZ,85383,595000,3,2.5,VISTANCIA NORTH PHASE 3 PARCEL F1 PHASE 1,2384,7004,2014,71,250,107,Active,,,https://www.redfin.com/AZ/Peoria/13252-W-Copperleaf-Ln-85383/home/40415614,ARMLS,6664004,N,Y,33.7720033,-112.3461409
MLS Listing,,Single Family Residential,10446 W Lone Cactus Dr,Peoria,AZ,85382,675000,4,3.0,CAMINO A LAGO SOUTH PARCEL 2,2241,6900,2022,72,301,55,Active,,,https://www.redfin.com/AZ/Peoria/10446-W-Lone-Cactus-Dr-85382/home/177292764,ARMLS,6667646,N,Y,33.6790722,-112.2840875
MLS Listing,,Single Family Residential,40260 N Patriot Way,Anthem,AZ,85086,539900,5,2.5,ANTHEM UNIT 6,2140,4950,2000,72,252,96,Active,,,https://www.redfin.com/AZ/Anthem/40260-N-Patriot-Way-85086/home/27146860,ARMLS,6667239,N,Y,33.8502105,-112.1361519
MLS Listing,,Single Family Residential,22457 N 96th Ln,Peoria,AZ,85383,700000,3,2.5,MEADOWS PARCEL 9,2485,6421,2018,78,282,80,Active,,,https://www.redfin.com/AZ/Peoria/22457-N-96th-Ln-85383/home/147847455,ARMLS,6663265,N,Y,33.6877845,-112.2674153
MLS Listing,,Single Family Residential,31418 N 130th Ave,Peoria,AZ,85383,579990,3,2.0,VILLAGE A AT VISTANCIA PARCEL F-6,2054,5900,2024,79,282,103,Active,,,https://www.redfin.com/AZ/Peoria/31418-N-130th-Ave-85383/home/183172129,ARMLS,6664463,N,Y,33.768066,-112.340812
MLS Listing,,Single Family Residential,29380 N 136th Ln,Peoria,AZ,85383,700399,4,3.5,COWLEY PARCEL 2 PHASE 2A,2952,7114,2023,79,237,105,Active,May-4-2024 11:00 AM,May-4-2024 04:00 PM,https://www.redfin.com/AZ/Peoria/29380-N-136th-Ln-85383/home/183132978,ARMLS,6664156,N,Y,33.749261,-112.355468
MLS Listing,,Single Family Residential,29355 N 136th Ln,Peoria,AZ,85383,530577,3,3.0,COWLEY PARCEL 2 PHASE 2A,1842,5850,2023,79,288,105,Active,,,https://www.redfin.com/AZ/Peoria/29355-N-136th-Ln-85383/home/183132975,ARMLS,6664148,N,Y,33.749017,-112.354875
MLS Listing,,Single Family Residential,25711 N 131st Dr,Peoria,AZ,85383,615000,4,2.5,RANCHO CABRILLO PARCEL F,2725,6325,2016,85,226,55,Active,,,https://www.redfin.com/AZ/Peoria/25711-N-131st-Dr-85383/home/27355994,ARMLS,6661954,N,Y,33.718021,-112.343227
MLS Listing,,Single Family Residential,33042 N 131st Dr,Peoria,AZ,85383,718324,3,2.5,VILLAGE H AT VISTANCIA PARCEL H-22,2347,6152,2024,85,306,133,Active,,,https://www.redfin.com/AZ/Peoria/33042-N-131st-Dr-85383/home/173064369,ARMLS,6661852,N,Y,33.782652,-112.344263
MLS Listing,,Single Family Residential,42016 N 44th Dr,Phoenix,AZ,85086,625000,3,2.0,ANTHEM WEST UNIT 1,2131,7398,2004,93,293,96,Active,May-5-2024 01:00 PM,May-5-2024 04:00 PM,https://www.redfin.com/AZ/Phoenix/42016-N-44th-Dr-85086/home/28187423,ARMLS,6653344,N,Y,33.86548,-112.1537799
MLS Listing,,Single Family Residential,25719 N Cinch Dr,Peoria,AZ,85383,469900,3,2.0,RANCHO CABRILLO PARCEL F,1922,6325,2017,93,244,55,Active,,,https://www.redfin.com/AZ/Peoria/25719-N-Cinch-Dr-85383/home/27200233,ARMLS,6657850,N,Y,33.718186,-112.3446507
MLS Listing,,Single Family Residential,13423 W Chaparosa Way,Peoria,AZ,85383,650000,5,3.0,VISTANCIA VILLAGE A PARCEL G4,2605,10609,2007,94,250,107,Active,,,https://www.redfin.com/AZ/Peoria/13423-W-Chaparosa-Way-85383/home/28322001,ARMLS,6652822,N,Y,33.7655142,-112.3522646
MLS Listing,,Single Family Residential,13256 W Roy Rogers Rd,Peoria,AZ,85383,624979,4,3.0,SONORAN PLACE,2222,6567,2021,101,281,86,Active,,,https://www.redfin.com/AZ/Peoria/13256-W-Roy-Rogers-Rd-85383/home/167817695,ARMLS,6654573,N,Y,33.7453182,-112.3460943
MLS Listing,,Single Family Residential,9046 W Villa Maria Dr,Peoria,AZ,85382,498400,4,2.5,STAR SUMMIT,2190,4725,2004,107,228,72,Active,,,https://www.redfin.com/AZ/Peoria/9046-W-Villa-Maria-Dr-85382/home/28170190,ARMLS,6652332,N,Y,33.6501336,-112.2539788
MLS Listing,,Single Family Residential,31867 N 130th Ave,Peoria,AZ,85383,574990,4,2.0,VILLAGE A AT VISTANCIA PARCEL F-6,2054,5900,2024,113,280,103,Active,May-4-2024 09:00 AM,May-4-2024 06:00 PM,https://www.redfin.com/AZ/Peoria/31867-N-130th-Ave-85383/home/183172167,ARMLS,6649706,N,Y,33.77176,-112.340622
MLS Listing,,Single Family Residential,11554 W Lone Tree Trl,Peoria,AZ,85383,559000,3,2.0,VISTANCIA VILLAGE D PARCEL D3B,1921,6299,2018,116,291,107,Active,,,https://www.redfin.com/AZ/Peoria/11554-W-Lone-Tree-Trl-85383/home/147380151,ARMLS,6647923,N,Y,33.7543278,-112.3094214
MLS Listing,,Single Family Residential,10190 W Los Gatos Dr,Peoria,AZ,85383,649000,5,3.5,MEADOWS PARCEL 12B,2387,5265,2017,121,272,80,Active,,,https://www.redfin.com/AZ/Peoria/10190-W-Los-Gatos-Dr-85383/home/118745110,ARMLS,6643530,N,Y,33.68557,-112.2785727
MLS Listing,,Single Family Residential,13140 W Avenida Del Rey Ln,Peoria,AZ,85383,528000,4,2.5,RANCHO CABRILLO PARCEL F,2257,6325,2016,122,234,55,Active,,,https://www.redfin.com/AZ/Peoria/13140-W-Avenida-del-Rey-85383/home/27285588,ARMLS,6643664,N,Y,33.716372,-112.344587
MLS Listing,,Single Family Residential,11937 W Nadine Way,Peoria,AZ,85383,500000,4,2.5,VISTANCIA VILLAGE A PARCEL A15,2204,6307,2006,124,227,103,Active,,,https://www.redfin.com/AZ/Peoria/11937-W-Nadine-Way-85383/home/28236947,ARMLS,6639099,N,Y,33.7511096,-112.3188516
MLS Listing,,Single Family Residential,41123 N Lytham Way,Anthem,AZ,85086,740000,4,3.0,ANTHEM Country Club,2793,8483,2004,134,265,462,Active,,,https://www.redfin.com/AZ/Phoenix/41123-N-Lytham-Way-85086/home/28340018,ARMLS,6639096,N,Y,33.8584235,-112.0915805
MLS Listing,,Single Family Residential,11851 W Duane Ln,Peoria,AZ,85383,749000,4,2.5,VISTANCIA VILLAGE A PARCEL A16,3071,9813,2015,178,244,135,Active,,,https://www.redfin.com/AZ/Peoria/11851-W-Duane-Ln-85383/home/95468663,ARMLS,6627638,N,Y,33.7519058,-112.3159644
MLS Listing,,Single Family Residential,25220 N 131st Dr,Peoria,AZ,85383,504000,3,2.0,RANCHO CABRILLO PARCEL G Q & U PHASE 1,1910,6875,2023,186,264,59,Active,,,https://www.redfin.com/AZ/Peoria/25220-N-131st-Dr-85383/home/177339750,ARMLS,6624740,N,Y,33.713324,-112.343766
MLS Listing,,Single Family Residential,41915 N Moss Springs Rd,Anthem,AZ,85086,729000,3,2.5,ANTHEM COUNTRY CLUB UNIT 2 CYPRESS POINT AMD,2986,12882,2001,191,244,462,Active,,,https://www.redfin.com/AZ/Anthem/41915-N-Moss-Springs-Rd-85086/home/27830345,ARMLS,6612196,N,Y,33.864985,-112.1277919
MLS Listing,,Single Family Residential,2243 W Firethorn Way,Anthem,AZ,85086,473000,3,2.0,ANTHEM COUNTRY CLUB UNIT 13 EAGLE CHASE,2082,5750,2002,193,227,499,Active,,,https://www.redfin.com/AZ/Anthem/2243-W-Firethorn-Way-85086/home/27551973,ARMLS,6620277,N,Y,33.8587634,-112.1084171
MLS Listing,,Single Family Residential,25146 N 131st Dr,Peoria,AZ,85383,544000,3,2.0,RANCHO CABRILLO PARCEL G Q & U PHASE 1,2254,6875,2023,202,241,59,Active,,,https://www.redfin.com/AZ/Peoria/25146-N-131st-Dr-85383/home/177339748,ARMLS,6618286,N,Y,33.713022,-112.343762
MLS Listing,,Single Family Residential,13625 W Hackamore Dr,Peoria,AZ,85383,744900,4,2.5,RANCHO CABRILLO PARCEL I & V PHASE 1,2487,9100,2024,204,300,126,Active,,,https://www.redfin.com/AZ/Peoria/13625-W-Hackamore-Dr-85383/home/177338427,ARMLS,6617769,N,Y,33.711974,-112.354048
MLS Listing,,Single Family Residential,13637 W Hackamore Dr,Peoria,AZ,85383,721428,4,2.0,RANCHO CABRILLO PARCEL I & V PHASE 1,2757,9270,2024,204,262,126,Active,,,https://www.redfin.com/AZ/Peoria/13637-W-Hackamore-Dr-85383/home/177338429,ARMLS,6617700,N,Y,33.711763,-112.354435
MLS Listing,,Single Family Residential,15728 W Montgomery Rd,Peoria,AZ,85383,625000,3,2.5,Metes & Bounds,2472,56899,2024,207,253,,Active,,,https://www.redfin.com/AZ/Peoria/15728-W-Montgomery-Rd-85383/home/187945680,ARMLS,6616298,N,Y,33.7605528,-112.3301618
MLS Listing,,Single Family Residential,13549 W Paso Trl,Peoria,AZ,85383,525000,4,3.0,RANCHO CABRILLO PARCEL B,2258,6900,2017,244,233,55,Active,,,https://www.redfin.com/AZ/Peoria/13549-W-Paso-Trl-85383/home/28381490,ARMLS,6580563,N,Y,33.7204661,-112.3531726
MLS Listing,,Single Family Residential,41304 N Belfair Way,Anthem,AZ,85086,529875,3,2.0,ANTHEM COUNTRY CLUB UNIT 13 EAGLE CHASE,2082,6539,2002,487,255,462,Active,May-4-2024 11:00 AM,May-4-2024 01:30 PM,https://www.redfin.com/AZ/Anthem/41304-N-Belfair-Way-85086/home/27917613,ARMLS,6503198,N,Y,33.8596945,-112.1073226
For-Sale-by-Owner Listing,,Single Family Residential,22193 N 101st Dr,Peoria,AZ,85383,550000,3,2.0,Peoria,1898,,2016,46,290,,Active,,,https://www.redfin.com/AZ/Peoria/22193-N-101st-Dr-85383/home/119981237,FSBO.com,538617,N,Y,33.6855858,-112.2767629
New Construction Home,,Single Family Residential,13796 W Forest Pleasant Pl,Peoria,AZ,85383,691990,3,2.5,Peoria,2404,,2024,3,288,,Active,,,https://www.redfin.com/AZ/Peoria/13796-W-Forest-Pleasant-Pl-85383/home/183171694,Zillow,9AE30386E9FF,N,Y,33.7719764,-112.3569868
New Construction Home,,Single Family Residential,32502 N 133rd Ln,Peoria,AZ,85383,642295,3,3.0,Peoria,2249,,2024,8,286,,Active,,,https://www.redfin.com/AZ/Peoria/32502-N-133rd-Ln-85383/home/173063996,Zillow,B53258A08598,N,Y,33.777676,-112.347522
New Construction Home,,Single Family Residential,32018 N 123rd Ln,Peoria,AZ,85383,566990,4,3.0,Peoria,2373,,2024,18,239,,Active,,,https://www.redfin.com/AZ/Peoria/32018-N-123rd-Ln-85383/home/173052907,Zillow,5DD90217EE7C,N,Y,33.773574,-112.326348
New Construction Home,,Single Family Residential,13519 W Cassia Trl,Peoria,AZ,85383,627990,4,3.5,Peoria,2637,,2024,24,238,,Active,,,https://www.redfin.com/AZ/Peoria/13519-W-Cassia-Trl-85383/home/183171822,Zillow,62BA52C10224,N,Y,33.7742074,-112.3517684
New Construction Home,,Single Family Residential,13544 W Phacelia Ln,Peoria,AZ,85383,724073,4,3.5,Peoria,2769,,2024,31,261,,Active,,,https://www.redfin.com/AZ/Peoria/13544-W-Phacelia-Ln-85383/home/183132922,Zillow,8FACB6FF409B,N,Y,33.746584,-112.352122
New Construction Home,,Single Family Residential,13621 W Steed Ridge Rd,Peoria,AZ,85383,619674,4,3.0,Peoria,2318,,2024,43,267,,Active,,,https://www.redfin.com/AZ/Peoria/13621-W-Steed-Ridge-Rd-85383/home/183133012,Zillow,5BAFCA446849,N,Y,33.746208,-112.354349
New Construction Home,,Single Family Residential,13625 W Phacelia Ln,Peoria,AZ,85383,568940,4,2.5,Peoria,2286,,2024,43,249,,Active,,,https://www.redfin.com/AZ/Peoria/13625-W-Phacelia-Ln-85383/home/183132987,Zillow,7B23C06CDF87,N,Y,33.747662,-112.354201
New Construction Home,,Single Family Residential,13618 W Phacelia Ln,Peoria,AZ,85383,621532,3,2.5,Peoria,2275,,2024,43,273,,Active,,,https://www.redfin.com/AZ/Peoria/13618-W-Phacelia-Ln-85383/home/183132936,Zillow,35A3FB3ECA8E,N,Y,33.74803,-112.353762
New Construction Home,,Single Family Residential,13624 W Phacelia Ln,Peoria,AZ,85383,668853,3,2.5,Peoria,2645,,2024,73,253,,Active,,,https://www.redfin.com/AZ/Peoria/13624-W-Phacelia-Ln-85383/home/183132937,Zillow,7C52D4AE0593,N,Y,33.748108,-112.353917
New Construction Home,,Single Family Residential,13629 W Phacelia Ln,Peoria,AZ,85383,514008,3,2.0,Peoria,1821,,2024,73,282,,Active,,,https://www.redfin.com/AZ/Peoria/13629-W-Phacelia-Ln-85383/home/183132986,Zillow,1A1EC2DBB75A,N,Y,33.74772,-112.354332
New Construction Home,,Single Family Residential,13635 W Phacelia Ln,Peoria,AZ,85383,555760,4,3.0,Peoria,2120,,2024,73,262,,Active,,,https://www.redfin.com/AZ/Peoria/13635-W-Phacelia-Ln-85383/home/183132985,Zillow,A05548FDCB16,N,Y,33.747777,-112.354464
New Construction Home,,Single Family Residential,13581 W Shifting Sands Dr,Peoria,AZ,85383,509756,3,2.0,Peoria,1821,,2024,73,280,,Active,,,https://www.redfin.com/AZ/Peoria/13581-W-Shifting-Sands-Dr-85383/home/183132946,Zillow,C9BA5093AB29,N,Y,33.748749,-112.353117
New Construction Home,,Single Family Residential,21605 N 102nd Ave,Peoria,AZ,85382,549605,4,2.0,Peoria,1919,,2024,73,286,,Active,,,https://www.redfin.com/AZ/Peoria/21605-N-102nd-Ave-85382/home/177292680,Zillow,733105FB2A2B,N,Y,33.680591,-112.28023
New Construction Home,,Single Family Residential,29331 N 136th Ln,Peoria,AZ,85383,554583,3,2.5,Peoria,2322,,2024,103,239,,Active,,,https://www.redfin.com/AZ/Peoria/29331-N-136th-Ln-85383/home/183132973,Zillow,E16C26701795,N,Y,33.748743,-112.354875
New Construction Home,,Single Family Residential,13526 W Cassia Trl,Peoria,AZ,85383,568990,4,2.5,Peoria,2157,,2024,113,264,,Active,,,https://www.redfin.com/AZ/Peoria/13526-W-Cassia-Trl-85383/home/183171869,Zillow,86DC2CE77BFB,N,Y,33.7746886,-112.3517703
New Construction Home,,Single Family Residential,13514 W Cassia Trl,Peoria,AZ,85383,543990,3,2.0,Peoria,1943,,2023,147,280,,Active,,,https://www.redfin.com/AZ/Peoria/13514-W-Cassia-Trl-85383/home/183171871,Zillow,B3DF4CACFBC5,N,Y,33.7746182,-112.3514843
New Construction Home,,Single Family Residential,13162 W Horsetail Trl,Peoria,AZ,85383,734990,3,2.5,Peoria,2102,,2023,170,350,,Active,,,https://www.redfin.com/AZ/Peoria/13162-W-Horsetail-Trl-85383/home/173064344,Zillow,7E63D6A94088,N,Y,33.7813203,-112.3439987
New Construction Home,,Single Family Residential,13162 W Golden Puma Trl,Peoria,AZ,85383,749990,4,3.0,Peoria,2415,,2023,172,311,,Active,,,https://www.redfin.com/AZ/Peoria/13162-W-Golden-Puma-Trl-85383/home/173064393,Zillow,C7077063B5B8,N,Y,33.7830116,-112.3447097
New Construction Home,,Single Family Residential,13602 W Shifting Sands Dr,Peoria,AZ,85383,533999,3,3.0,Peoria,1842,,2023,172,290,,Active,,,https://www.redfin.com/AZ/Peoria/13602-W-Shifting-Sands-Dr-85383/home/183132962,Zillow,07A9781DEB14,N,Y,33.749216,-112.353504
New Construction Home,,Single Family Residential,13795 W Forest Pleasant Pl,Peoria,AZ,85383,710990,5,3.5,Peoria,3070,,2023,172,232,,Active,,,https://www.redfin.com/AZ/Peoria/13795-W-Forest-Pleasant-Pl-85383/home/183171750,Zillow,A36225218857,N,Y,33.7715999,-112.3573521
New Construction Home,,Single Family Residential,13815 W Forest Pleasant Pl,Peoria,AZ,85383,667990,3,2.5,Peoria,2503,,2023,172,267,,Active,,,https://www.redfin.com/AZ/Peoria/13815-W-Forest-Pleasant-Pl-85383/home/183171752,Zillow,668882EFE46F,N,Y,33.7718176,-112.3576032
